Joh. Jos. Prum Graacher Himmelreich Riesling Spatlese,92,2017,,,,,,,,,,,,,,,,,,,,,,,,
A. Christmann Konigsbacher Idig Riesling Grosses Gewachs,93,2017,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller 'Le Gallais' Wiltinger Braune Kupp Riesling Spatlese,93,2017,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Oberhauser Leistenberg Riesling Kabinett,91,2017,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Loosen Wehlener Sonnenuhr Alte Reben Riesling Grosses Gewachs,92,2017,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Graacher Himmelreich Riesling Auslese,93,2017,,,,,,,,,,,,,,,,,,,,,,,,
Schloss Vollrads Riesling,89,2017,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Robert Weil Riesling Trocken,88,2017,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Willi Schaefer Graacher Domprobst Riesling Spatlese 5,93,2017,,,,,,,,,,,,,,,,,,,,,,,,
Chateau Ste. Michelle & Dr. Loosen 'Eroica' Riesling,90,2017,,,,,,,,,,,,,,,,,,,,,,,,
Schloss Gobelsburg Heiligenstein Riesling Reserve Erste OTW Lage,94,2017,,,,,,,,,,,,,,,,,,,,,,,,
Maximin Grunhauser Abtsberg Riesling Spatlese,92,2017,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller Scharzhofberger Riesling Kabinett,92,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller G-Max Riesling Trocken,96,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller Westhofener Brunnenhauschen Abts Erde Riesling Grosses Gewachs,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller Scharzhofberger Riesling Spatlese,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller Dalsheimer Hubacker Riesling Grosses Gewachs,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller Scharzhofberger Riesling Auslese,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller Westhofener Kirchspiel Riesling Grosses Gewachs,96,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Norheimer Dellchen Riesling Grosses Gewachs,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese Goldkapsel,96,2018,,,,,,,,,,,,,,,,,,,,,,,,
Loosen Bros Dr. L Riesling,88,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Spatlese,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Franz Hirtzberger Singerriedel Riesling Smaragd,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Georg Breuer Rudesheimer Berg Schlossberg Riesling,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Wittmann Morstein Riesling Grosses Gewachs,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
Schafer-Frohlich Bockenauer Felseneck Riesling Grosses Gewachs,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller 'Von der Fels Riesling' Trocken,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Wehlener Sonnenuhr Riesling Kabinett,92,2018,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller 'Scharzhof' Riesling,89,2018,,,,,,,,,,,,,,,,,,,,,,,,
Domaine Zind-Humbrecht Riesling Rangen de Thann Clos Saint Urbain,96,2018,,,,,,,,,,,,,,,,,,,,,,,,
Chateau Ste. Michelle Riesling,88,2018,,,,,,,,,,,,,,,,,,,,,,,,
F.X. Pichler Durnsteiner Kellerberg Riesling Smaragd,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Grosset Polish Hill Riesling,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Schloss Johannisberg Grunlack Riesling Spatlese,91,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Robert Weil Kiedricher Grafenberg Riesling Grosses Gewachs,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
F E Trimbach Riesling,90,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Graacher Himmelreich Riesling Kabinett,92,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Niederhauser Hermannshohle Riesling Spatlese,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Inniskillin Riesling Icewine,91,2018,,,,,,,,,,,,,,,,,,,,,,,,
Domaine Weinbach Riesling Schlossberg Cuvee Sainte Catherine,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Emrich-Schonleber Monzinger Halenberg Riesling Grosses Gewachs,94,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Niederhauser Hermannshohle Riesling Auslese Goldkapsel,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Auslese,91,2018,,,,,,,,,,,,,,,,,,,,,,,,
Domaine Zind-Humbrecht Riesling Brand,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller Westhofener Morstein Riesling Grosses Gewachs,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Pewsey Vale Dry Riesling,90,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff 'Felsenturmchen' Schlossbockelheimer Felsenberg Riesling Grosses Gewachs,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller Limestone Riesling,91,2018,,,,,,,,,,,,,,,,,,,,,,,,
Domaine Weinbach Riesling Schlossberg,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Graacher Himmelreich Riesling Auslese Goldkapsel,95,2018,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller Scharzhofberger Riesling Auslese Goldkapsel,96,2018,,,,,,,,,,,,,,,,,,,,,,,,
Joh. Jos. Prum Graacher Himmelreich Riesling Spatlese,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
A. Christmann Konigsbacher Idig Riesling Grosses Gewachs,92,2018,,,,,,,,,,,,,,,,,,,,,,,,
Egon Muller 'Le Gallais' Wiltinger Braune Kupp Riesling Spatlese,93,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Donnhoff Oberhauser Leistenberg Riesling Kabinett,91,2018,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Loosen Wehlener Sonnenuhr Alte Reben Riesling Grosses Gewachs,92,2018,,,,,,,,,,,,,,,,,,,,,,,,
Weingut Keller Riesling Trocken,90,2018,,,,,,,,,,,,,,,,,,,,,,,,
Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Auslese Goldkapsel,91,2018,,,,,,,,,,,,,,,,,,,,,,,,
Pikes 'The Merle' Reserve Riesling,95,2021,,,,,,,,,,,,,,,,,,,,,,,,
Domane Wachau - Freie Weingartner Terrassen Riesling Federspiel,90,2021,,,,,,,,,,,,,,,,,,,,,,,,
